,E=0.10,E=0.07,E=0.05,E=0.03,E=0.01
N=100,50,67,80,92,99
N=500,81,142,218,341,476
N=1000,88,165,278,517,906
N=3000,94,185,341,788,2287
N=10000,96,193,370,965,4900
